userId,gender,age,grade,likedChannel
0,female,26,fresher,E
1,male,23,sophomore,B
2,male,19,senior,E
3,female,31,junior,E
4,female,32,fresher,D
5,female,25,fresher,A
6,male,33,sophomore,A
7,male,26,eternal,C
8,male,28,senior,E
9,male,20,sophomore,C
10,male,25,fresher,D
11,male,22,senior,E
12,male,24,sophomore,D
13,male,35,fresher,C
14,female,20,fresher,B
15,female,28,eternal,D
16,female,24,junior,A
17,male,24,sophomore,A
18,male,34,junior,B
19,male,27,senior,D
20,male,23,fresher,D
21,female,27,eternal,A
22,female,30,eternal,D
23,male,34,eternal,D
24,male,27,senior,C
25,female,28,sophomore,C
26,male,31,junior,E
27,female,31,sophomore,D
28,male,35,fresher,A
29,female,22,fresher,C
30,female,20,junior,A
31,female,27,senior,C
32,female,29,sophomore,C
33,male,27,senior,A
34,male,35,sophomore,C
35,female,33,senior,C
36,female,33,eternal,C
37,female,34,eternal,E
38,female,24,sophomore,D
39,female,29,fresher,B
40,female,23,junior,B
41,male,19,senior,B
42,male,28,eternal,B
43,male,27,senior,A
44,male,30,eternal,D
45,female,23,fresher,B
46,female,20,sophomore,B
47,female,19,sophomore,D
48,female,23,junior,D
49,male,19,senior,D
50,female,32,junior,D
51,male,20,eternal,E
52,female,28,junior,A
53,male,23,junior,A
54,male,34,sophomore,E
55,female,31,junior,D
56,female,33,fresher,C
57,female,24,sophomore,C
58,male,19,senior,D
59,female,26,fresher,A
60,female,31,fresher,A
61,male,33,fresher,A
62,male,27,senior,E
63,female,25,sophomore,A
64,female,31,senior,C
65,female,26,sophomore,E
66,male,24,fresher,B
67,male,22,senior,B
68,male,21,junior,E
69,male,23,eternal,B
70,female,24,eternal,B
71,male,27,senior,C
72,female,33,fresher,E
73,male,32,eternal,B
74,male,19,junior,A
75,male,31,sophomore,E
76,male,26,junior,C
77,female,19,sophomore,E
78,male,25,sophomore,B
79,female,21,senior,E
80,male,35,senior,C
81,female,28,senior,E
82,female,22,fresher,E
83,male,19,eternal,D
84,male,34,sophomore,E
85,male,31,fresher,C
86,male,31,senior,E
87,female,26,senior,B
88,male,28,eternal,A
89,male,22,junior,A
90,male,23,junior,E
91,female,29,eternal,E
92,male,33,eternal,B
93,female,24,senior,D
94,female,28,junior,A
95,female,28,sophomore,C
96,female,28,eternal,A
97,female,19,senior,E
98,male,23,junior,E
99,female,19,sophomore,B
100,male,35,fresher,B
