userId,gender,age,grade,liked_channel
1,male,35,senior,D
2,male,28,senior,C
3,female,24,fresher,C
4,female,34,eternal,A
5,male,25,junior,E
6,male,21,fresher,B
7,male,20,eternal,A
8,female,22,eternal,D
9,male,21,eternal,A
10,male,27,eternal,A
11,female,27,eternal,A
12,female,25,fresher,D
13,male,29,sophomore,C
14,male,22,eternal,D
15,male,34,junior,D
16,male,30,eternal,B
17,female,29,eternal,C
18,male,23,sophomore,E
19,female,32,junior,B
20,female,27,eternal,A
21,female,31,eternal,D
22,female,22,senior,E
23,female,26,senior,B
24,female,25,junior,D
25,female,21,junior,C
26,male,34,sophomore,B
27,female,34,fresher,E
28,male,31,sophomore,B
29,male,30,fresher,E
30,female,24,eternal,B
31,male,20,sophomore,D
32,female,31,eternal,C
33,female,30,eternal,E
34,female,26,senior,A
35,female,22,junior,C
36,male,31,fresher,E
37,female,21,senior,B
38,male,28,junior,C
39,female,23,junior,B
40,male,33,fresher,E
41,female,28,senior,D
42,male,29,eternal,C
43,male,35,junior,B
44,male,32,fresher,A
45,male,25,sophomore,C
46,female,21,senior,C
47,male,35,senior,C
48,female,21,junior,B
49,male,27,sophomore,E
50,male,26,sophomore,A
51,female,21,sophomore,D
52,female,23,fresher,B
53,male,25,senior,C
54,female,29,senior,A
55,male,21,senior,D
56,male,24,sophomore,B
57,male,32,sophomore,B
58,male,23,sophomore,B
59,male,21,eternal,A
60,male,23,sophomore,E
61,female,34,junior,C
62,female,26,fresher,D
63,male,23,sophomore,C
64,female,27,sophomore,C
65,male,31,sophomore,E
66,female,24,sophomore,C
67,female,23,sophomore,A
68,female,22,sophomore,A
69,male,34,junior,C
70,female,27,eternal,D
71,female,24,eternal,A
72,male,22,eternal,A
73,male,33,senior,A
74,male,30,eternal,B
75,male,22,sophomore,C
76,female,21,junior,B
77,male,25,senior,A
78,male,24,senior,C
79,male,31,junior,B
80,female,33,eternal,E
81,female,25,sophomore,B
82,male,27,junior,B
83,female,33,fresher,B
84,male,28,fresher,C
85,female,33,senior,E
86,male,26,senior,D
87,male,33,eternal,D
88,male,24,senior,A
89,male,27,eternal,E
90,male,31,sophomore,E
91,male,32,senior,B
92,male,26,eternal,D
93,male,29,fresher,A
94,female,27,senior,A
95,female,22,junior,E
96,male,21,eternal,E
97,male,31,senior,D
98,female,26,eternal,B
99,male,28,eternal,B
100,male,35,fresher,A
101,female,35,eternal,C
102,female,28,sophomore,E
103,female,21,sophomore,D
104,male,20,fresher,A
105,male,35,senior,A
106,male,23,senior,E
107,male,25,sophomore,A
108,male,22,fresher,C
109,male,25,senior,E
110,male,29,sophomore,A
111,male,27,fresher,C
112,male,21,eternal,A
113,male,24,eternal,B
114,male,22,fresher,E
115,female,23,senior,B
116,female,33,eternal,A
117,male,28,sophomore,B
118,male,30,fresher,B
119,male,35,fresher,D
120,female,30,fresher,C
121,male,26,eternal,D
122,male,20,sophomore,A
123,male,24,fresher,C
124,male,25,eternal,E
125,female,20,sophomore,E
126,male,33,sophomore,E
127,male,31,eternal,E
128,male,21,sophomore,D
129,male,26,sophomore,A
130,female,30,senior,B
131,female,23,junior,D
132,male,24,eternal,A
133,female,34,junior,E
134,female,28,eternal,D
135,male,22,fresher,C
136,male,31,senior,D
137,female,30,sophomore,A
138,female,32,junior,B
139,male,20,junior,A
140,male,31,sophomore,A
141,male,20,senior,B
142,male,22,eternal,A
143,female,29,fresher,E
144,male,33,eternal,B
145,male,23,fresher,C
146,female,30,senior,D
147,female,35,sophomore,C
148,male,26,eternal,D
149,male,35,senior,A
150,female,35,sophomore,D
151,female,23,junior,C
152,male,23,fresher,D
153,male,23,sophomore,C
154,female,26,eternal,E
155,male,30,fresher,A
156,male,31,sophomore,D
157,male,34,senior,D
158,male,33,fresher,C
159,female,28,junior,D
160,male,23,sophomore,C
161,female,24,senior,D
162,female,30,senior,B
163,female,32,eternal,B
164,male,31,fresher,E
165,male,21,eternal,B
166,male,35,junior,B
167,female,25,senior,B
168,female,29,eternal,B
169,male,31,fresher,B
170,male,27,fresher,B
171,male,23,junior,A
172,female,21,junior,B
173,female,26,junior,D
174,male,27,junior,A
175,female,24,junior,D
176,male,21,senior,C
177,male,23,fresher,E
178,female,22,eternal,A
179,male,23,eternal,A
180,female,35,senior,A
181,male,27,junior,A
182,female,21,senior,D
183,male,20,sophomore,E
184,female,20,fresher,E
185,female,20,eternal,B
186,female,23,junior,E
187,male,20,eternal,C
188,female,31,senior,B
189,male,24,eternal,D
190,male,28,junior,D
191,female,33,eternal,B
192,female,20,senior,C
193,female,23,junior,B
194,female,34,fresher,A
195,female,23,sophomore,C
196,female,35,junior,E
